id,agent,category,hypothesis,direction,symbols_tested,regime_condition,holding_period,source,n_samples,metric_name,metric_value,pvalue,raw_detail,passed,refute_shuffle_pvalue,refute_shuffle_passed,refute_random_data_fp_rate,refute_random_data_passed,refute_reverse_direction_diff,refute_reverse_direction_passed,refute_period_exclusion_survived,refute_period_exclusion_passed,bias_test_type,signal_dtype
H-42-02-S,signal_runner,42,H-42-02-S,short,SOXL,,next_bar,signal_defs.py,3,spearman_r,0.0,,N=3 < 30: サンプル不足,False,,,,,,,,,unconditional,float
H-42-02-S,signal_runner,42,H-42-02-S,short,SOXS,,next_bar,signal_defs.py,22,spearman_r,0.0,,N=22 < 30: サンプル不足,False,,,,,,,,,unconditional,float
H-42-02-S,signal_runner,42,H-42-02-S,short,TQQQ,,next_bar,signal_defs.py,14,spearman_r,0.0,,N=14 < 30: サンプル不足,False,,,,,,,,,unconditional,float
H-42-02-S,signal_runner,42,H-42-02-S,short,SQQQ,,next_bar,signal_defs.py,21,spearman_r,0.0,,N=21 < 30: サンプル不足,False,,,,,,,,,unconditional,float
H-42-02-S,signal_runner,42,H-42-02-S,short,TECL,,next_bar,signal_defs.py,4,spearman_r,0.0,,N=4 < 30: サンプル不足,False,,,,,,,,,unconditional,float
H-42-02-S,signal_runner,42,H-42-02-S,short,TECS,,next_bar,signal_defs.py,19,spearman_r,0.0,,N=19 < 30: サンプル不足,False,,,,,,,,,unconditional,float
H-42-02-S,signal_runner,42,H-42-02-S,short,TNA,,next_bar,signal_defs.py,9,spearman_r,0.0,,N=9 < 30: サンプル不足,False,,,,,,,,,unconditional,float
H-42-02-S,signal_runner,42,H-42-02-S,short,TZA,,next_bar,signal_defs.py,9,spearman_r,0.0,,N=9 < 30: サンプル不足,False,,,,,,,,,unconditional,float
H-42-02-S,signal_runner,42,H-42-02-S,short,SPXL,,next_bar,signal_defs.py,6,spearman_r,0.0,,N=6 < 30: サンプル不足,False,,,,,,,,,unconditional,float
H-42-02-S,signal_runner,42,H-42-02-S,short,VIXY,,next_bar,signal_defs.py,39,spearman_r,-0.28016194331983807,0.08408307998936453,"Spearman r=-0.2802, p=0.0841, direction=short",False,0.957042957042957,False,0.515,False,0.0,False,1.0,True,unconditional,float
H-43-01,signal_runner,43,H-43-01,long,SOXL,,next_bar,signal_defs.py,1258,spearman_r,0.017595210948402305,0.5329559872516301,"Spearman r=0.0176, p=0.5330, direction=long",False,0.2597402597402597,False,0.474,False,0.0,False,0.0,False,regime_conditional,float
H-43-01,signal_runner,43,H-43-01,long,SOXS,,next_bar,signal_defs.py,1258,spearman_r,-0.013217241713331539,0.6395361271569606,"Spearman r=-0.0132, p=0.6395, direction=long",False,0.6973026973026973,False,0.474,False,0.0,False,0.0,False,regime_conditional,float
H-43-01,signal_runner,43,H-43-01,long,TQQQ,,next_bar,signal_defs.py,1258,spearman_r,0.014019646568401104,0.6193420373039522,"Spearman r=0.0140, p=0.6193, direction=long",False,0.3036963036963037,False,0.474,False,0.0,False,0.0,False,regime_conditional,float
H-43-01,signal_runner,43,H-43-01,long,SQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.013654200831370545,0.6285048509385733,"Spearman r=-0.0137, p=0.6285, direction=long",False,0.6973026973026973,False,0.474,False,0.0,False,0.0,False,regime_conditional,float
H-43-01,signal_runner,43,H-43-01,long,TECL,,next_bar,signal_defs.py,1258,spearman_r,0.018692299944499634,0.5077259100590426,"Spearman r=0.0187, p=0.5077, direction=long",False,0.25674325674325676,False,0.474,False,0.0,False,0.0,False,regime_conditional,float
H-43-01,signal_runner,43,H-43-01,long,TECS,,next_bar,signal_defs.py,1258,spearman_r,-0.019725807898526987,0.48454372661643386,"Spearman r=-0.0197, p=0.4845, direction=long",False,0.7582417582417582,False,0.474,False,0.0,False,0.0,False,regime_conditional,float
H-43-01,signal_runner,43,H-43-01,long,TNA,,next_bar,signal_defs.py,1258,spearman_r,0.015173448370892512,0.5908033013304885,"Spearman r=0.0152, p=0.5908, direction=long",False,0.27372627372627373,False,0.474,False,0.0,False,0.0,False,regime_conditional,float
H-43-01,signal_runner,43,H-43-01,long,TZA,,next_bar,signal_defs.py,1258,spearman_r,-0.014486776408068638,0.6077153135437894,"Spearman r=-0.0145, p=0.6077, direction=long",False,0.7192807192807192,False,0.474,False,0.0,False,0.0,False,regime_conditional,float
H-43-01,signal_runner,43,H-43-01,long,SPXL,,next_bar,signal_defs.py,1258,spearman_r,0.008618245778775244,0.760079576927334,"Spearman r=0.0086, p=0.7601, direction=long",False,0.3726273726273726,False,0.474,False,0.0,False,0.0,False,regime_conditional,float
H-43-01,signal_runner,43,H-43-01,long,VIXY,,next_bar,signal_defs.py,1258,spearman_r,-0.011640506859752155,0.679993145895825,"Spearman r=-0.0116, p=0.6800, direction=long",False,0.6523476523476524,False,0.474,False,0.0,False,0.0,False,regime_conditional,float
H-43-01-S,signal_runner,43,H-43-01-S,short,SOXL,,next_bar,signal_defs.py,1258,spearman_r,0.017595210948402305,0.5329559872516301,"Spearman r=0.0176, p=0.5330, direction=short",False,0.2597402597402597,False,0.526,False,0.0,False,0.0,False,regime_conditional,float
H-43-01-S,signal_runner,43,H-43-01-S,short,SOXS,,next_bar,signal_defs.py,1258,spearman_r,-0.013217241713331539,0.6395361271569606,"Spearman r=-0.0132, p=0.6395, direction=short",False,0.6973026973026973,False,0.526,False,0.0,False,0.0,False,regime_conditional,float
H-43-01-S,signal_runner,43,H-43-01-S,short,TQQQ,,next_bar,signal_defs.py,1258,spearman_r,0.014019646568401104,0.6193420373039522,"Spearman r=0.0140, p=0.6193, direction=short",False,0.3036963036963037,False,0.526,False,0.0,False,0.0,False,regime_conditional,float
H-43-01-S,signal_runner,43,H-43-01-S,short,SQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.013654200831370545,0.6285048509385733,"Spearman r=-0.0137, p=0.6285, direction=short",False,0.6973026973026973,False,0.526,False,0.0,False,0.0,False,regime_conditional,float
H-43-01-S,signal_runner,43,H-43-01-S,short,TECL,,next_bar,signal_defs.py,1258,spearman_r,0.018692299944499634,0.5077259100590426,"Spearman r=0.0187, p=0.5077, direction=short",False,0.25674325674325676,False,0.526,False,0.0,False,0.0,False,regime_conditional,float
H-43-01-S,signal_runner,43,H-43-01-S,short,TECS,,next_bar,signal_defs.py,1258,spearman_r,-0.019725807898526987,0.48454372661643386,"Spearman r=-0.0197, p=0.4845, direction=short",False,0.7582417582417582,False,0.526,False,0.0,False,0.0,False,regime_conditional,float
H-43-01-S,signal_runner,43,H-43-01-S,short,TNA,,next_bar,signal_defs.py,1258,spearman_r,0.015173448370892512,0.5908033013304885,"Spearman r=0.0152, p=0.5908, direction=short",False,0.27372627372627373,False,0.526,False,0.0,False,0.0,False,regime_conditional,float
H-43-01-S,signal_runner,43,H-43-01-S,short,TZA,,next_bar,signal_defs.py,1258,spearman_r,-0.014486776408068638,0.6077153135437894,"Spearman r=-0.0145, p=0.6077, direction=short",False,0.7192807192807192,False,0.526,False,0.0,False,0.0,False,regime_conditional,float
H-43-01-S,signal_runner,43,H-43-01-S,short,SPXL,,next_bar,signal_defs.py,1258,spearman_r,0.008618245778775244,0.760079576927334,"Spearman r=0.0086, p=0.7601, direction=short",False,0.3726273726273726,False,0.526,False,0.0,False,0.0,False,regime_conditional,float
H-43-01-S,signal_runner,43,H-43-01-S,short,VIXY,,next_bar,signal_defs.py,1258,spearman_r,-0.011640506859752155,0.679993145895825,"Spearman r=-0.0116, p=0.6800, direction=short",False,0.6523476523476524,False,0.526,False,0.0,False,0.0,False,regime_conditional,float
H-43-02,signal_runner,43,H-43-02,long,SOXL,,next_bar,signal_defs.py,0,error,0.0,,Error in signal function: KeyError: 'vix',False,,,,
H-43-02,signal_runner,43,H-43-02,long,SOXS,,next_bar,signal_defs.py,0,error,0.0,,Error in signal function: KeyError: 'vix',False,,,,
H-43-02,signal_runner,43,H-43-02,long,TQQQ,,next_bar,signal_defs.py,0,error,0.0,,Error in signal function: KeyError: 'vix',False,,,,
H-43-02,signal_runner,43,H-43-02,long,SQQQ,,next_bar,signal_defs.py,0,error,0.0,,Error in signal function: KeyError: 'vix',False,,,,
H-43-02,signal_runner,43,H-43-02,long,TECL,,next_bar,signal_defs.py,0,error,0.0,,Error in signal function: KeyError: 'vix',False,,,,
H-43-02,signal_runner,43,H-43-02,long,TECS,,next_bar,signal_defs.py,0,error,0.0,,Error in signal function: KeyError: 'vix',False,,,,
H-43-02,signal_runner,43,H-43-02,long,TNA,,next_bar,signal_defs.py,0,error,0.0,,Error in signal function: KeyError: 'vix',False,,,,
H-43-02,signal_runner,43,H-43-02,long,TZA,,next_bar,signal_defs.py,0,error,0.0,,Error in signal function: KeyError: 'vix',False,,,,
H-43-02,signal_runner,43,H-43-02,long,SPXL,,next_bar,signal_defs.py,0,error,0.0,,Error in signal function: KeyError: 'vix',False,,,,
H-43-02,signal_runner,43,H-43-02,long,VIXY,,next_bar,signal_defs.py,0,error,0.0,,Error in signal function: KeyError: 'vix',False,,,,
H-43-02-S,signal_runner,43,H-43-02-S,short,SOXL,,next_bar,signal_defs.py,0,error,0.0,,Error in signal function: KeyError: 'vix',False,,,,
H-43-02-S,signal_runner,43,H-43-02-S,short,SOXS,,next_bar,signal_defs.py,0,error,0.0,,Error in signal function: KeyError: 'vix',False,,,,
H-43-02-S,signal_runner,43,H-43-02-S,short,TQQQ,,next_bar,signal_defs.py,0,error,0.0,,Error in signal function: KeyError: 'vix',False,,,,
H-43-02-S,signal_runner,43,H-43-02-S,short,SQQQ,,next_bar,signal_defs.py,0,error,0.0,,Error in signal function: KeyError: 'vix',False,,,,
H-43-02-S,signal_runner,43,H-43-02-S,short,TECL,,next_bar,signal_defs.py,0,error,0.0,,Error in signal function: KeyError: 'vix',False,,,,
H-43-02-S,signal_runner,43,H-43-02-S,short,TECS,,next_bar,signal_defs.py,0,error,0.0,,Error in signal function: KeyError: 'vix',False,,,,
H-43-02-S,signal_runner,43,H-43-02-S,short,TNA,,next_bar,signal_defs.py,0,error,0.0,,Error in signal function: KeyError: 'vix',False,,,,
H-43-02-S,signal_runner,43,H-43-02-S,short,TZA,,next_bar,signal_defs.py,0,error,0.0,,Error in signal function: KeyError: 'vix',False,,,,
H-43-02-S,signal_runner,43,H-43-02-S,short,SPXL,,next_bar,signal_defs.py,0,error,0.0,,Error in signal function: KeyError: 'vix',False,,,,
H-43-02-S,signal_runner,43,H-43-02-S,short,VIXY,,next_bar,signal_defs.py,0,error,0.0,,Error in signal function: KeyError: 'vix',False,,,,
H-44-01,signal_runner,44,H-44-01,long,SOXL,,next_bar,signal_defs.py,13,direction_agreement,0.0,,N=13 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-01,signal_runner,44,H-44-01,long,SOXS,,next_bar,signal_defs.py,13,direction_agreement,0.0,,N=13 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-01,signal_runner,44,H-44-01,long,TQQQ,,next_bar,signal_defs.py,13,direction_agreement,0.0,,N=13 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-01,signal_runner,44,H-44-01,long,SQQQ,,next_bar,signal_defs.py,13,direction_agreement,0.0,,N=13 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-01,signal_runner,44,H-44-01,long,TECL,,next_bar,signal_defs.py,13,direction_agreement,0.0,,N=13 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-01,signal_runner,44,H-44-01,long,TECS,,next_bar,signal_defs.py,13,direction_agreement,0.0,,N=13 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-01,signal_runner,44,H-44-01,long,TNA,,next_bar,signal_defs.py,13,direction_agreement,0.0,,N=13 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-01,signal_runner,44,H-44-01,long,TZA,,next_bar,signal_defs.py,13,direction_agreement,0.0,,N=13 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-01,signal_runner,44,H-44-01,long,SPXL,,next_bar,signal_defs.py,13,direction_agreement,0.0,,N=13 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-01,signal_runner,44,H-44-01,long,VIXY,,next_bar,signal_defs.py,13,direction_agreement,0.0,,N=13 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-01-S,signal_runner,44,H-44-01-S,short,SOXL,,next_bar,signal_defs.py,13,direction_agreement,0.0,,N=13 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-01-S,signal_runner,44,H-44-01-S,short,SOXS,,next_bar,signal_defs.py,13,direction_agreement,0.0,,N=13 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-01-S,signal_runner,44,H-44-01-S,short,TQQQ,,next_bar,signal_defs.py,13,direction_agreement,0.0,,N=13 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-01-S,signal_runner,44,H-44-01-S,short,SQQQ,,next_bar,signal_defs.py,13,direction_agreement,0.0,,N=13 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-01-S,signal_runner,44,H-44-01-S,short,TECL,,next_bar,signal_defs.py,13,direction_agreement,0.0,,N=13 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-01-S,signal_runner,44,H-44-01-S,short,TECS,,next_bar,signal_defs.py,13,direction_agreement,0.0,,N=13 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-01-S,signal_runner,44,H-44-01-S,short,TNA,,next_bar,signal_defs.py,13,direction_agreement,0.0,,N=13 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-01-S,signal_runner,44,H-44-01-S,short,TZA,,next_bar,signal_defs.py,13,direction_agreement,0.0,,N=13 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-01-S,signal_runner,44,H-44-01-S,short,SPXL,,next_bar,signal_defs.py,13,direction_agreement,0.0,,N=13 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-01-S,signal_runner,44,H-44-01-S,short,VIXY,,next_bar,signal_defs.py,13,direction_agreement,0.0,,N=13 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-02,signal_runner,44,H-44-02,long,SOXL,,next_bar,signal_defs.py,0,direction_agreement,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-02,signal_runner,44,H-44-02,long,SOXS,,next_bar,signal_defs.py,0,direction_agreement,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-02,signal_runner,44,H-44-02,long,TQQQ,,next_bar,signal_defs.py,0,direction_agreement,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-02,signal_runner,44,H-44-02,long,SQQQ,,next_bar,signal_defs.py,0,direction_agreement,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-02,signal_runner,44,H-44-02,long,TECL,,next_bar,signal_defs.py,0,direction_agreement,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-02,signal_runner,44,H-44-02,long,TECS,,next_bar,signal_defs.py,0,direction_agreement,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-02,signal_runner,44,H-44-02,long,TNA,,next_bar,signal_defs.py,0,direction_agreement,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-02,signal_runner,44,H-44-02,long,TZA,,next_bar,signal_defs.py,0,direction_agreement,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-02,signal_runner,44,H-44-02,long,SPXL,,next_bar,signal_defs.py,0,direction_agreement,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-02,signal_runner,44,H-44-02,long,VIXY,,next_bar,signal_defs.py,0,direction_agreement,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-02-S,signal_runner,44,H-44-02-S,short,SOXL,,next_bar,signal_defs.py,0,direction_agreement,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-02-S,signal_runner,44,H-44-02-S,short,SOXS,,next_bar,signal_defs.py,0,direction_agreement,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-02-S,signal_runner,44,H-44-02-S,short,TQQQ,,next_bar,signal_defs.py,0,direction_agreement,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-02-S,signal_runner,44,H-44-02-S,short,SQQQ,,next_bar,signal_defs.py,0,direction_agreement,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-02-S,signal_runner,44,H-44-02-S,short,TECL,,next_bar,signal_defs.py,0,direction_agreement,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-02-S,signal_runner,44,H-44-02-S,short,TECS,,next_bar,signal_defs.py,0,direction_agreement,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-02-S,signal_runner,44,H-44-02-S,short,TNA,,next_bar,signal_defs.py,0,direction_agreement,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-02-S,signal_runner,44,H-44-02-S,short,TZA,,next_bar,signal_defs.py,0,direction_agreement,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-02-S,signal_runner,44,H-44-02-S,short,SPXL,,next_bar,signal_defs.py,0,direction_agreement,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-44-02-S,signal_runner,44,H-44-02-S,short,VIXY,,next_bar,signal_defs.py,0,direction_agreement,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-46-01,signal_runner,46,H-46-01,long,SOXL,,next_bar,signal_defs.py,1258,spearman_r,-0.014356550720292419,0.6109468140345781,"Spearman r=-0.0144, p=0.6109, direction=long",False,0.6853146853146853,False,0.509,False,0.0,False,0.0,False,unconditional,float
H-46-01,signal_runner,46,H-46-01,long,TQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.021051620444408572,0.45566408606543074,"Spearman r=-0.0211, p=0.4557, direction=long",False,0.7742257742257742,False,0.53,False,0.0,False,0.0,False,unconditional,float
H-46-01,signal_runner,46,H-46-01,long,TECL,,next_bar,signal_defs.py,1258,spearman_r,-0.011606726417834298,0.6808705928393306,"Spearman r=-0.0116, p=0.6809, direction=long",False,0.6613386613386614,False,0.5,False,0.0,False,0.0,False,unconditional,float
H-46-01,signal_runner,46,H-46-01,long,TNA,,next_bar,signal_defs.py,1258,spearman_r,0.060572257195359476,0.03169535131333051,"Spearman r=0.0606, p=0.0317, direction=long",False,0.015984015984015984,True,0.492,False,0.0,False,0.0,False,unconditional,float
H-46-01,signal_runner,46,H-46-01,long,SPXL,,next_bar,signal_defs.py,0,spearman_r,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,unconditional,float
H-46-01-S,signal_runner,46,H-46-01-S,short,SOXL,,next_bar,signal_defs.py,1258,spearman_r,-0.014356550720292419,0.6109468140345781,"Spearman r=-0.0144, p=0.6109, direction=short",False,0.6853146853146853,False,0.491,False,0.0,False,0.0,False,unconditional,float
H-46-01-S,signal_runner,46,H-46-01-S,short,TQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.021051620444408572,0.45566408606543074,"Spearman r=-0.0211, p=0.4557, direction=short",False,0.7742257742257742,False,0.47,False,0.0,False,0.0,False,unconditional,float
H-46-01-S,signal_runner,46,H-46-01-S,short,TECL,,next_bar,signal_defs.py,1258,spearman_r,-0.011606726417834298,0.6808705928393306,"Spearman r=-0.0116, p=0.6809, direction=short",False,0.6613386613386614,False,0.5,False,0.0,False,0.0,False,unconditional,float
