id,agent,category,hypothesis,direction,symbols_tested,regime_condition,holding_period,source,n_samples,metric_name,metric_value,pvalue,raw_detail,passed,refute_shuffle_pvalue,refute_shuffle_passed,refute_random_data_fp_rate,refute_random_data_passed,refute_reverse_direction_diff,refute_reverse_direction_passed,refute_period_exclusion_survived,refute_period_exclusion_passed,bias_test_type,signal_dtype,passed_v2
H-68-03,signal_runner,68,H-68-03,long,SOXS,,next_bar,signal_defs.py,97460,spearman_r,0.0004137058146799,0.8972378139050333,"Spearman r=0.0004, p=0.8972, direction=long",False,0.4345654345654345,False,0.485,False,0.0,False,0.0,False,unconditional,float,False
H-68-03,signal_runner,68,H-68-03,long,TQQQ,,next_bar,signal_defs.py,97460,spearman_r,0.0028660230171732,0.3709356239779727,"Spearman r=0.0029, p=0.3709, direction=long",False,0.1728271728271728,False,0.497,False,0.0,False,1.0,True,unconditional,float,False
H-68-03,signal_runner,68,H-68-03,long,SQQQ,,next_bar,signal_defs.py,97460,spearman_r,-0.0001751512334209,0.9563941724923644,"Spearman r=-0.0002, p=0.9564, direction=long",False,0.5294705294705294,False,0.488,False,0.0,False,0.0,False,unconditional,float,False
H-68-03,signal_runner,68,H-68-03,long,TECL,,next_bar,signal_defs.py,97435,spearman_r,0.0041260547770334,0.1977739433405921,"Spearman r=0.0041, p=0.1978, direction=long",False,0.1008991008991009,False,0.482,False,0.0,False,0.0,False,unconditional,float,False
H-68-03,signal_runner,68,H-68-03,long,TECS,,next_bar,signal_defs.py,97196,spearman_r,-0.0085602356455634,0.0076127974573088,"Spearman r=-0.0086, p=0.0076, direction=long",False,0.995004995004995,False,0.504,False,0.0,False,0.0,False,unconditional,float,False
H-68-03,signal_runner,68,H-68-03,long,SPXL,,next_bar,signal_defs.py,97460,spearman_r,-0.0013151334593136,0.6813944965803858,"Spearman r=-0.0013, p=0.6814, direction=long",False,0.6773226773226774,False,0.491,False,0.0,False,0.0,False,unconditional,float,False
H-68-03,signal_runner,68,H-68-03,long,TNA,,next_bar,signal_defs.py,97460,spearman_r,-0.0005629331050035,0.860500168825546,"Spearman r=-0.0006, p=0.8605, direction=long",False,0.5754245754245755,False,0.516,False,0.0,False,0.0,False,unconditional,float,False
H-68-03,signal_runner,68,H-68-03,long,TZA,,next_bar,signal_defs.py,97460,spearman_r,-6.03189395760357e-05,0.9849763406467262,"Spearman r=-0.0001, p=0.9850, direction=long",False,0.5454545454545454,False,0.514,False,0.0,False,0.0,False,unconditional,float,False
H-68-03,signal_runner,68,H-68-03,long,VIXY,,next_bar,signal_defs.py,97425,spearman_r,-0.0055684462425068,0.0821986427541996,"Spearman r=-0.0056, p=0.0822, direction=long",False,0.957042957042957,False,0.493,False,0.0,False,0.0,False,unconditional,float,False
H-68-03,signal_runner,68,H-68-03,long,SOXX,,next_bar,signal_defs.py,97449,spearman_r,-0.0016188170230715,0.6133221007213943,"Spearman r=-0.0016, p=0.6133, direction=long",False,0.7012987012987013,False,0.506,False,0.0,False,0.0,False,unconditional,float,False
H-68-03,signal_runner,68,H-68-03,long,SPY,,next_bar,signal_defs.py,97460,spearman_r,0.002478281510437,0.4391226142206773,"Spearman r=0.0025, p=0.4391, direction=long",False,0.2277722277722277,False,0.465,False,0.0,False,0.0,False,unconditional,float,False
H-68-03,signal_runner,68,H-68-03,long,QQQ,,next_bar,signal_defs.py,97460,spearman_r,0.0049477220082089,0.122443432578426,"Spearman r=0.0049, p=0.1224, direction=long",False,0.0659340659340659,False,0.492,False,0.0,False,1.0,True,unconditional,float,False
H-68-03,signal_runner,68,H-68-03,long,HYG,,next_bar,signal_defs.py,97460,spearman_r,0.0025983649820975,0.4172716541959236,"Spearman r=0.0026, p=0.4173, direction=long",False,0.2197802197802197,False,0.505,False,0.0,False,0.0,False,unconditional,float,False
H-68-03,signal_runner,68,H-68-03,long,TLT,,next_bar,signal_defs.py,97460,spearman_r,-0.0036359708830791,0.2563385222961428,"Spearman r=-0.0036, p=0.2563, direction=long",False,0.8531468531468531,False,0.519,False,0.0,False,0.0,False,unconditional,float,False
H-68-03,signal_runner,68,H-68-03,long,USO,,next_bar,signal_defs.py,97460,spearman_r,0.0037877959879871,0.2370131730711611,"Spearman r=0.0038, p=0.2370, direction=long",False,0.1138861138861138,False,0.493,False,0.0,False,0.0,False,unconditional,float,False
H-68-03,signal_runner,68,H-68-03,long,UUP,,next_bar,signal_defs.py,93772,spearman_r,0.0039757570232641,0.2234317517248638,"Spearman r=0.0040, p=0.2234, direction=long",False,0.1038961038961039,False,0.476,False,0.0,False,0.0,False,unconditional,float,False
H-68-03,signal_runner,68,H-68-03,long,IWM,,next_bar,signal_defs.py,97460,spearman_r,0.0041697335521413,0.1930118661282021,"Spearman r=0.0042, p=0.1930, direction=long",False,0.0929070929070929,False,0.472,False,0.0,False,0.0,False,unconditional,float,False
H-68-03-S,signal_runner,68,H-68-03-S,short,SOXL,,next_bar,signal_defs.py,97460,spearman_r,0.0013816796959861,0.6662244319402529,"Spearman r=0.0014, p=0.6662, direction=short",False,0.3356643356643357,False,0.51,False,0.0,False,0.0,False,unconditional,float,False
H-68-03-S,signal_runner,68,H-68-03-S,short,SOXS,,next_bar,signal_defs.py,97460,spearman_r,0.0004137058146799,0.8972378139050333,"Spearman r=0.0004, p=0.8972, direction=short",False,0.4345654345654345,False,0.515,False,0.0,False,0.0,False,unconditional,float,False
H-68-03-S,signal_runner,68,H-68-03-S,short,TQQQ,,next_bar,signal_defs.py,97460,spearman_r,0.0028660230171732,0.3709356239779727,"Spearman r=0.0029, p=0.3709, direction=short",False,0.1728271728271728,False,0.503,False,0.0,False,0.0,False,unconditional,float,False
H-68-03-S,signal_runner,68,H-68-03-S,short,SQQQ,,next_bar,signal_defs.py,97460,spearman_r,-0.0001751512334209,0.9563941724923644,"Spearman r=-0.0002, p=0.9564, direction=short",False,0.5294705294705294,False,0.512,False,0.0,False,0.0,False,unconditional,float,False
H-68-03-S,signal_runner,68,H-68-03-S,short,TECL,,next_bar,signal_defs.py,97435,spearman_r,0.0041260547770334,0.1977739433405921,"Spearman r=0.0041, p=0.1978, direction=short",False,0.1008991008991009,False,0.518,False,0.0,False,0.0,False,unconditional,float,False
H-68-03-S,signal_runner,68,H-68-03-S,short,TECS,,next_bar,signal_defs.py,97196,spearman_r,-0.0085602356455634,0.0076127974573088,"Spearman r=-0.0086, p=0.0076, direction=short",False,0.995004995004995,False,0.496,False,0.0,False,1.0,True,unconditional,float,False
H-68-03-S,signal_runner,68,H-68-03-S,short,SPXL,,next_bar,signal_defs.py,97460,spearman_r,-0.0013151334593136,0.6813944965803858,"Spearman r=-0.0013, p=0.6814, direction=short",False,0.6773226773226774,False,0.509,False,0.0,False,0.0,False,unconditional,float,False
H-68-03-S,signal_runner,68,H-68-03-S,short,TNA,,next_bar,signal_defs.py,97460,spearman_r,-0.0005629331050035,0.860500168825546,"Spearman r=-0.0006, p=0.8605, direction=short",False,0.5754245754245755,False,0.484,False,0.0,False,0.0,False,unconditional,float,False
H-68-03-S,signal_runner,68,H-68-03-S,short,TZA,,next_bar,signal_defs.py,97460,spearman_r,-6.03189395760357e-05,0.9849763406467262,"Spearman r=-0.0001, p=0.9850, direction=short",False,0.5454545454545454,False,0.486,False,0.0,False,0.0,False,unconditional,float,False
H-68-03-S,signal_runner,68,H-68-03-S,short,VIXY,,next_bar,signal_defs.py,97425,spearman_r,-0.0055684462425068,0.0821986427541996,"Spearman r=-0.0056, p=0.0822, direction=short",False,0.957042957042957,False,0.507,False,0.0,False,0.0,False,unconditional,float,False
H-68-03-S,signal_runner,68,H-68-03-S,short,SOXX,,next_bar,signal_defs.py,97449,spearman_r,-0.0016188170230715,0.6133221007213943,"Spearman r=-0.0016, p=0.6133, direction=short",False,0.7012987012987013,False,0.494,False,0.0,False,1.0,True,unconditional,float,False
H-68-03-S,signal_runner,68,H-68-03-S,short,SPY,,next_bar,signal_defs.py,97460,spearman_r,0.002478281510437,0.4391226142206773,"Spearman r=0.0025, p=0.4391, direction=short",False,0.2277722277722277,False,0.535,False,0.0,False,0.0,False,unconditional,float,False
H-68-03-S,signal_runner,68,H-68-03-S,short,QQQ,,next_bar,signal_defs.py,97460,spearman_r,0.0049477220082089,0.122443432578426,"Spearman r=0.0049, p=0.1224, direction=short",False,0.0659340659340659,False,0.508,False,0.0,False,0.0,False,unconditional,float,False
H-68-03-S,signal_runner,68,H-68-03-S,short,HYG,,next_bar,signal_defs.py,97460,spearman_r,0.0025983649820975,0.4172716541959236,"Spearman r=0.0026, p=0.4173, direction=short",False,0.2197802197802197,False,0.495,False,0.0,False,0.0,False,unconditional,float,False
H-68-03-S,signal_runner,68,H-68-03-S,short,TLT,,next_bar,signal_defs.py,97460,spearman_r,-0.0036359708830791,0.2563385222961428,"Spearman r=-0.0036, p=0.2563, direction=short",False,0.8531468531468531,False,0.481,False,0.0,False,0.0,False,unconditional,float,False
H-68-03-S,signal_runner,68,H-68-03-S,short,USO,,next_bar,signal_defs.py,97460,spearman_r,0.0037877959879871,0.2370131730711611,"Spearman r=0.0038, p=0.2370, direction=short",False,0.1138861138861138,False,0.507,False,0.0,False,0.0,False,unconditional,float,False
H-68-03-S,signal_runner,68,H-68-03-S,short,UUP,,next_bar,signal_defs.py,93772,spearman_r,0.0039757570232641,0.2234317517248638,"Spearman r=0.0040, p=0.2234, direction=short",False,0.1038961038961039,False,0.524,False,0.0,False,0.0,False,unconditional,float,False
H-68-03-S,signal_runner,68,H-68-03-S,short,IWM,,next_bar,signal_defs.py,97460,spearman_r,0.0041697335521413,0.1930118661282021,"Spearman r=0.0042, p=0.1930, direction=short",False,0.0929070929070929,False,0.528,False,0.0,False,0.0,False,unconditional,float,False
H-69-01,signal_runner,69,H-69-01,long,SOXL,,next_bar,signal_defs.py,97461,spearman_r,-0.0052279308929053,0.1026616654032006,"Spearman r=-0.0052, p=0.1027, direction=long",False,0.944055944055944,False,0.49,False,0.0,False,1.0,True,unconditional,float,False
H-69-01,signal_runner,69,H-69-01,long,SOXS,,next_bar,signal_defs.py,97461,spearman_r,-0.0017358443760975,0.5878858285923436,"Spearman r=-0.0017, p=0.5879, direction=long",False,0.7292707292707292,False,0.493,False,0.0,False,1.0,True,unconditional,float,False
H-69-01,signal_runner,69,H-69-01,long,TQQQ,,next_bar,signal_defs.py,97461,spearman_r,-0.0027594529063979,0.3889863172062681,"Spearman r=-0.0028, p=0.3890, direction=long",False,0.8041958041958042,False,0.488,False,0.0,False,1.0,True,unconditional,float,False
H-69-01,signal_runner,69,H-69-01,long,SQQQ,,next_bar,signal_defs.py,97461,spearman_r,-0.0057466880474878,0.0728074783272213,"Spearman r=-0.0057, p=0.0728, direction=long",False,0.971028971028971,False,0.488,False,0.0,False,0.0,False,unconditional,float,False
H-69-01,signal_runner,69,H-69-01,long,TECL,,next_bar,signal_defs.py,97436,spearman_r,0.0004984054988249,0.8763688243707437,"Spearman r=0.0005, p=0.8764, direction=long",False,0.4615384615384615,False,0.508,False,0.0,False,0.0,False,unconditional,float,False
H-69-01,signal_runner,69,H-69-01,long,TECS,,next_bar,signal_defs.py,97197,spearman_r,-0.0035778182772258,0.2646681883694882,"Spearman r=-0.0036, p=0.2647, direction=long",False,0.8801198801198801,False,0.516,False,0.0,False,0.0,False,unconditional,float,False
H-69-01,signal_runner,69,H-69-01,long,SPXL,,next_bar,signal_defs.py,97461,spearman_r,-0.0020927407095638,0.5135501893477037,"Spearman r=-0.0021, p=0.5136, direction=long",False,0.7382617382617382,False,0.485,False,0.0,False,0.0,False,unconditional,float,False
H-69-01,signal_runner,69,H-69-01,long,TNA,,next_bar,signal_defs.py,97461,spearman_r,-0.0003712911859403,0.9077231066196342,"Spearman r=-0.0004, p=0.9077, direction=long",False,0.5464535464535465,False,0.496,False,0.0,False,1.0,True,unconditional,float,False
H-69-01,signal_runner,69,H-69-01,long,TZA,,next_bar,signal_defs.py,97461,spearman_r,-0.0016546320681445,0.6054709664742766,"Spearman r=-0.0017, p=0.6055, direction=long",False,0.7112887112887113,False,0.522,False,0.0,False,1.0,True,unconditional,float,False
H-69-01,signal_runner,69,H-69-01,long,VIXY,,next_bar,signal_defs.py,97426,spearman_r,-0.0058174130865649,0.069402706128686,"Spearman r=-0.0058, p=0.0694, direction=long",False,0.971028971028971,False,0.499,False,0.0,False,0.0,False,unconditional,float,False
H-69-01,signal_runner,69,H-69-01,long,SOXX,,next_bar,signal_defs.py,97450,spearman_r,-0.0011196872466647,0.726692804766925,"Spearman r=-0.0011, p=0.7267, direction=long",False,0.6473526473526473,False,0.506,False,0.0,False,0.0,False,unconditional,float,False
H-69-01,signal_runner,69,H-69-01,long,SPY,,next_bar,signal_defs.py,97461,spearman_r,-0.0004666966790612,0.8841621825017889,"Spearman r=-0.0005, p=0.8842, direction=long",False,0.5654345654345654,False,0.476,False,0.0,False,0.0,False,unconditional,float,False
H-69-01,signal_runner,69,H-69-01,long,QQQ,,next_bar,signal_defs.py,97461,spearman_r,0.0053344131387706,0.0958474769312966,"Spearman r=0.0053, p=0.0958, direction=long",True,0.0339660339660339,True,0.486,False,0.0,False,1.0,True,unconditional,float,True
H-69-01,signal_runner,69,H-69-01,long,HYG,,next_bar,signal_defs.py,97461,spearman_r,0.0005259462081257,0.8695802288258483,"Spearman r=0.0005, p=0.8696, direction=long",False,0.4045954045954046,False,0.523,False,0.0,False,0.0,False,unconditional,float,False
H-69-01,signal_runner,69,H-69-01,long,TLT,,next_bar,signal_defs.py,97461,spearman_r,0.0007959903309166,0.8037514081843573,"Spearman r=0.0008, p=0.8038, direction=long",False,0.4005994005994006,False,0.488,False,0.0,False,1.0,True,unconditional,float,False
H-69-01,signal_runner,69,H-69-01,long,USO,,next_bar,signal_defs.py,97461,spearman_r,0.007443694323047,0.020134591723615,"Spearman r=0.0074, p=0.0201, direction=long",False,0.0179820179820179,True,0.468,False,0.0,False,0.0,False,unconditional,float,False
H-69-01,signal_runner,69,H-69-01,long,UUP,,next_bar,signal_defs.py,93773,spearman_r,-0.0003727726818758,0.90911861748501,"Spearman r=-0.0004, p=0.9091, direction=long",False,0.5344655344655345,False,0.5,False,0.0,False,0.0,False,unconditional,float,False
H-69-01,signal_runner,69,H-69-01,long,IWM,,next_bar,signal_defs.py,97461,spearman_r,0.0012400365454725,0.6986680952264874,"Spearman r=0.0012, p=0.6987, direction=long",False,0.3486513486513486,False,0.496,False,0.0,False,0.0,False,unconditional,float,False
H-69-01-S,signal_runner,69,H-69-01-S,short,SOXL,,next_bar,signal_defs.py,97461,spearman_r,-0.0052279308929053,0.1026616654032006,"Spearman r=-0.0052, p=0.1027, direction=short",False,0.944055944055944,False,0.51,False,0.0,False,1.0,True,unconditional,float,False
H-69-01-S,signal_runner,69,H-69-01-S,short,SOXS,,next_bar,signal_defs.py,97461,spearman_r,-0.0017358443760975,0.5878858285923436,"Spearman r=-0.0017, p=0.5879, direction=short",False,0.7292707292707292,False,0.507,False,0.0,False,1.0,True,unconditional,float,False
H-69-01-S,signal_runner,69,H-69-01-S,short,TQQQ,,next_bar,signal_defs.py,97461,spearman_r,-0.0027594529063979,0.3889863172062681,"Spearman r=-0.0028, p=0.3890, direction=short",False,0.8041958041958042,False,0.512,False,0.0,False,1.0,True,unconditional,float,False
H-69-01-S,signal_runner,69,H-69-01-S,short,SQQQ,,next_bar,signal_defs.py,97461,spearman_r,-0.0057466880474878,0.0728074783272213,"Spearman r=-0.0057, p=0.0728, direction=short",False,0.971028971028971,False,0.512,False,0.0,False,1.0,True,unconditional,float,False
H-69-01-S,signal_runner,69,H-69-01-S,short,TECL,,next_bar,signal_defs.py,97436,spearman_r,0.0004984054988249,0.8763688243707437,"Spearman r=0.0005, p=0.8764, direction=short",False,0.4615384615384615,False,0.492,False,0.0,False,0.0,False,unconditional,float,False
H-69-01-S,signal_runner,69,H-69-01-S,short,TECS,,next_bar,signal_defs.py,97197,spearman_r,-0.0035778182772258,0.2646681883694882,"Spearman r=-0.0036, p=0.2647, direction=short",False,0.8801198801198801,False,0.484,False,0.0,False,0.0,False,unconditional,float,False
H-69-01-S,signal_runner,69,H-69-01-S,short,SPXL,,next_bar,signal_defs.py,97461,spearman_r,-0.0020927407095638,0.5135501893477037,"Spearman r=-0.0021, p=0.5136, direction=short",False,0.7382617382617382,False,0.515,False,0.0,False,0.0,False,unconditional,float,False
H-69-01-S,signal_runner,69,H-69-01-S,short,TNA,,next_bar,signal_defs.py,97461,spearman_r,-0.0003712911859403,0.9077231066196342,"Spearman r=-0.0004, p=0.9077, direction=short",False,0.5464535464535465,False,0.504,False,0.0,False,1.0,True,unconditional,float,False
H-69-01-S,signal_runner,69,H-69-01-S,short,TZA,,next_bar,signal_defs.py,97461,spearman_r,-0.0016546320681445,0.6054709664742766,"Spearman r=-0.0017, p=0.6055, direction=short",False,0.7112887112887113,False,0.478,False,0.0,False,1.0,True,unconditional,float,False
H-69-01-S,signal_runner,69,H-69-01-S,short,VIXY,,next_bar,signal_defs.py,97426,spearman_r,-0.0058174130865649,0.069402706128686,"Spearman r=-0.0058, p=0.0694, direction=short",False,0.971028971028971,False,0.501,False,0.0,False,0.0,False,unconditional,float,False
H-69-01-S,signal_runner,69,H-69-01-S,short,SOXX,,next_bar,signal_defs.py,97450,spearman_r,-0.0011196872466647,0.726692804766925,"Spearman r=-0.0011, p=0.7267, direction=short",False,0.6473526473526473,False,0.494,False,0.0,False,0.0,False,unconditional,float,False
H-69-01-S,signal_runner,69,H-69-01-S,short,SPY,,next_bar,signal_defs.py,97461,spearman_r,-0.0004666966790612,0.8841621825017889,"Spearman r=-0.0005, p=0.8842, direction=short",False,0.5654345654345654,False,0.524,False,0.0,False,0.0,False,unconditional,float,False
H-69-01-S,signal_runner,69,H-69-01-S,short,QQQ,,next_bar,signal_defs.py,97461,spearman_r,0.0053344131387706,0.0958474769312966,"Spearman r=0.0053, p=0.0958, direction=short",False,0.0339660339660339,True,0.514,False,0.0,False,0.0,False,unconditional,float,False
H-69-01-S,signal_runner,69,H-69-01-S,short,HYG,,next_bar,signal_defs.py,97461,spearman_r,0.0005259462081257,0.8695802288258483,"Spearman r=0.0005, p=0.8696, direction=short",False,0.4045954045954046,False,0.477,False,0.0,False,0.0,False,unconditional,float,False
H-69-01-S,signal_runner,69,H-69-01-S,short,TLT,,next_bar,signal_defs.py,97461,spearman_r,0.0007959903309166,0.8037514081843573,"Spearman r=0.0008, p=0.8038, direction=short",False,0.4005994005994006,False,0.512,False,0.0,False,1.0,True,unconditional,float,False
H-69-01-S,signal_runner,69,H-69-01-S,short,USO,,next_bar,signal_defs.py,97461,spearman_r,0.007443694323047,0.020134591723615,"Spearman r=0.0074, p=0.0201, direction=short",False,0.0179820179820179,True,0.532,False,0.0,False,0.0,False,unconditional,float,False
H-69-01-S,signal_runner,69,H-69-01-S,short,UUP,,next_bar,signal_defs.py,93773,spearman_r,-0.0003727726818758,0.90911861748501,"Spearman r=-0.0004, p=0.9091, direction=short",False,0.5344655344655345,False,0.5,False,0.0,False,0.0,False,unconditional,float,False
